gRPC,HTTP
0.030882835388183594,0.08048200607299805
0.030115127563476562,0.10114383697509766
0.03927111625671387,0.0864861011505127
0.033263206481933594,0.0808560848236084
0.03917503356933594,0.09959602355957031
0.06001424789428711,0.08452510833740234
0.02400517463684082,0.09578800201416016
0.03065800666809082,0.09137797355651855
0.023226261138916016,0.07797574996948242
0.03155207633972168,0.0924227237701416
0.034132957458496094,0.08136582374572754
0.023152828216552734,0.09089922904968262
0.03825211524963379,0.10709285736083984
0.022827863693237305,0.09174895286560059
0.028254985809326172,0.08992314338684082
0.03311634063720703,0.07473587989807129
0.03219294548034668,0.09327101707458496
0.027933359146118164,0.09135007858276367
0.02727198600769043,0.07698822021484375
0.022015094757080078,0.07977604866027832
0.04110407829284668,0.07640862464904785
0.023606061935424805,0.07758426666259766
0.02230095863342285,0.0783851146697998
0.06645512580871582,0.09576606750488281
0.02967214584350586,0.08815789222717285
0.02676701545715332,0.08257818222045898
0.03221487998962402,0.08361005783081055
0.026826858520507812,0.07997608184814453
0.0422821044921875,0.08351707458496094
0.03404998779296875,0.08054304122924805
0.03923797607421875,0.11211800575256348
0.03856015205383301,0.09122109413146973
0.027994871139526367,0.08612680435180664
0.030215978622436523,0.0887918472290039
0.024506807327270508,0.08870697021484375
0.041815996170043945,0.09429097175598145
0.03574991226196289,0.08814096450805664
0.042027950286865234,0.09110093116760254
0.03997087478637695,0.09530186653137207
0.023502826690673828,0.08712029457092285
0.04291510581970215,0.07514715194702148
0.034706830978393555,0.0776667594909668
0.03725099563598633,0.08569097518920898
0.04945993423461914,0.08728671073913574
0.032106876373291016,0.08981204032897949
0.03969693183898926,0.07889318466186523
0.0412137508392334,0.08868193626403809
0.04110884666442871,0.10677194595336914
0.024140119552612305,0.08529400825500488
0.02489304542541504,0.07718205451965332
0.035859107971191406,0.08681178092956543
0.029188156127929688,0.08894729614257812
0.04151201248168945,0.07728004455566406
0.03257322311401367,0.07728409767150879
0.0327301025390625,0.07733559608459473
0.04208683967590332,0.10253691673278809
0.029102802276611328,0.08896088600158691
0.03119206428527832,0.091278076171875
0.032720088958740234,0.09641313552856445
0.028378009796142578,0.07232809066772461
0.03685188293457031,0.0814208984375
0.03879880905151367,0.07985711097717285
0.040570735931396484,0.08672571182250977
0.03314018249511719,0.09626317024230957
0.021949052810668945,0.0768587589263916
0.026289939880371094,0.07426309585571289
0.03348708152770996,0.08260488510131836
0.028329849243164062,0.07979083061218262
0.032122135162353516,0.08877205848693848
0.03902792930603027,0.08337092399597168
0.025501012802124023,0.07603216171264648
0.034226179122924805,0.08114099502563477
0.039739131927490234,0.07679390907287598
0.023245811462402344,0.08504891395568848
0.03420114517211914,0.09232616424560547
0.027333974838256836,0.07775187492370605
0.0321803092956543,0.09456729888916016
0.023908138275146484,0.07829403877258301
0.022838115692138672,0.08041691780090332
0.04004383087158203,0.09125709533691406
0.03876519203186035,0.09816598892211914
0.04870414733886719,0.12058305740356445
0.032959938049316406,0.10467290878295898
0.03130292892456055,0.08766317367553711
0.03386187553405762,0.09218311309814453
0.02976202964782715,0.08791017532348633
0.03200387954711914,0.0902547836303711
0.040975093841552734,0.08760881423950195
0.04023909568786621,0.10911941528320312
0.04650616645812988,0.10828280448913574
0.03735995292663574,0.08700990676879883
0.02766585350036621,0.08783102035522461
0.027895689010620117,0.08321213722229004
0.035469770431518555,0.08298707008361816
0.03749680519104004,0.08891177177429199
0.04129672050476074,0.08908605575561523
0.06103396415710449,0.08947515487670898
0.030488014221191406,0.08043885231018066
0.039751291275024414,0.0909109115600586
0.03872203826904297,0.10225105285644531
0.03365015983581543,0.08493804931640625
0.03910183906555176,0.07975101470947266
0.04018902778625488,0.0777139663696289
0.04257917404174805,0.07555937767028809
0.03228425979614258,0.08674502372741699
0.03427004814147949,0.10988116264343262
0.04055905342102051,0.0928502082824707
0.027450084686279297,0.0932621955871582
0.04144906997680664,0.07423114776611328
0.040676116943359375,0.07696914672851562
0.03253602981567383,0.08445096015930176
0.02522897720336914,0.0774679183959961
0.032753944396972656,0.08783721923828125
0.03812885284423828,0.0771021842956543
0.03532075881958008,0.07934117317199707
0.022319793701171875,0.08778500556945801
0.032099008560180664,0.07831811904907227
0.04323911666870117,0.07731318473815918
0.04127788543701172,0.08921074867248535
0.04003500938415527,0.10310077667236328
0.03675079345703125,0.08904814720153809
0.06310200691223145,0.08596396446228027
0.03279280662536621,0.07913684844970703
0.037078142166137695,0.08933520317077637
0.02468585968017578,0.07885527610778809
0.03292703628540039,0.08691883087158203
0.04086494445800781,0.09021496772766113
0.039685964584350586,0.09002399444580078
0.03983926773071289,0.08131623268127441
0.038873910903930664,0.0780799388885498
0.02187180519104004,0.07683086395263672
0.023236989974975586,0.09087896347045898
0.031440019607543945,0.08237791061401367
0.025080204010009766,0.09070491790771484
0.02928781509399414,0.08977198600769043
0.04031109809875488,0.09867501258850098
0.04201984405517578,0.08672499656677246
0.04277372360229492,0.07926487922668457
0.030694961547851562,0.07527899742126465
0.04508399963378906,0.0782778263092041
0.03137087821960449,0.07814693450927734
0.04216909408569336,0.0776360034942627
0.03242182731628418,0.08748078346252441
0.042192935943603516,0.07696008682250977
0.022378921508789062,0.09000420570373535
0.039888858795166016,0.07975292205810547
0.039862871170043945,0.10516095161437988
0.026268959045410156,0.0749199390411377
0.03296017646789551,0.08572816848754883
0.023960113525390625,0.0887899398803711
0.03521990776062012,0.0798957347869873
0.03760886192321777,0.09491419792175293
0.024670839309692383,0.07527613639831543
0.03524494171142578,0.07830286026000977
0.04104971885681152,0.08697819709777832
0.03322100639343262,0.08076310157775879
0.029091835021972656,0.08188891410827637
0.03549385070800781,0.08440899848937988
0.028299808502197266,0.07793617248535156
0.0304410457611084,0.07760000228881836
0.03387618064880371,0.08775496482849121
0.03248405456542969,0.09148001670837402
0.038285017013549805,0.0885307788848877
0.03761100769042969,0.10110306739807129
0.03311491012573242,0.0765540599822998
0.04302787780761719,0.07951903343200684
0.040461063385009766,0.08084893226623535
0.03358793258666992,0.08286213874816895
0.04290294647216797,0.08954501152038574
0.040477752685546875,0.09785699844360352
0.041083335876464844,0.0890660285949707
0.04186391830444336,0.10246801376342773
0.046730995178222656,0.09279108047485352
0.026812076568603516,0.07946920394897461
0.03650188446044922,0.08105707168579102
0.029614925384521484,0.09137415885925293
0.03216099739074707,0.07790803909301758
0.021722793579101562,0.08695101737976074
0.023430824279785156,0.07893705368041992
0.030148983001708984,0.09751415252685547
0.047209978103637695,0.0943291187286377
0.030631065368652344,0.08917903900146484
0.03216695785522461,0.09275078773498535
0.02736687660217285,0.0805809497833252
0.04190516471862793,0.08493304252624512
0.04249000549316406,0.09820914268493652
0.04166078567504883,0.08896470069885254
0.0306699275970459,0.09310483932495117
0.0270230770111084,0.0962522029876709
0.03356814384460449,0.08039093017578125
0.03486990928649902,0.08777904510498047
0.026846885681152344,0.08871579170227051
0.04169297218322754,0.09004902839660645
0.03992414474487305,0.08120393753051758
0.03984808921813965,0.0805349349975586
0.03860211372375488,0.08132100105285645
0.03514599800109863,0.08796310424804688
0.035185813903808594,0.10361599922180176
0.037468910217285156,0.08937406539916992
0.03965616226196289,0.11509990692138672
0.03478193283081055,0.07899594306945801
0.041304826736450195,0.08986806869506836
0.03975796699523926,0.08834314346313477
0.041014909744262695,0.07851815223693848
0.032948970794677734,0.08086681365966797
0.02714681625366211,0.08660697937011719
0.02297687530517578,0.07924103736877441
0.03136897087097168,0.07758879661560059
0.023730993270874023,0.07498502731323242
0.02454090118408203,0.07843995094299316
0.04005599021911621,0.0766611099243164
0.033876895904541016,0.08197498321533203
0.03972983360290527,0.08894991874694824
0.029404878616333008,0.08076119422912598
0.029166221618652344,0.08112120628356934
0.03099822998046875,0.07468485832214355
0.02332901954650879,0.0763390064239502
0.027765989303588867,0.08268594741821289
0.03418111801147461,0.07622313499450684
0.022491931915283203,0.08008790016174316
0.04110288619995117,0.08669018745422363
0.03152203559875488,0.08361387252807617
0.027337074279785156,0.08264803886413574
0.03749799728393555,0.09543418884277344
0.023910045623779297,0.06798481941223145
0.04213094711303711,0.09305191040039062
0.02509593963623047,0.0790257453918457
0.04301738739013672,0.07809615135192871
0.04200387001037598,0.08421802520751953
0.035910844802856445,0.07761907577514648
0.042366981506347656,0.08375811576843262
0.03643679618835449,0.07700800895690918
0.0327000617980957,0.07568001747131348
0.02349066734313965,0.0775911808013916
0.033380746841430664,0.09070587158203125
0.028850078582763672,0.0742330551147461
0.03500795364379883,0.07532429695129395
0.03984403610229492,0.07106518745422363
0.022623062133789062,0.07878780364990234
0.023170948028564453,0.07773804664611816
0.04262828826904297,0.08089709281921387
0.03504204750061035,0.07910990715026855
0.03350090980529785,0.0729970932006836
0.027174949645996094,0.09329414367675781
0.02670598030090332,0.08314967155456543
0.026860952377319336,0.08804512023925781
0.0315701961517334,0.09196305274963379
0.03898477554321289,0.1206510066986084
0.029042959213256836,0.07755208015441895
0.021929025650024414,0.07941102981567383
0.03157401084899902,0.07478189468383789
0.02422308921813965,0.09354972839355469
0.037297964096069336,0.08691096305847168
0.0423128604888916,0.08862090110778809
0.03259706497192383,0.08618688583374023
0.02242898941040039,0.10331225395202637
0.03684711456298828,0.08128690719604492
0.028139114379882812,0.07834720611572266
0.031401872634887695,0.09620094299316406
0.030991077423095703,0.08544802665710449
0.03813505172729492,0.09711003303527832
0.022680044174194336,0.07809305191040039
0.03238701820373535,0.07776284217834473
0.04204511642456055,0.08271598815917969
0.037153005599975586,0.0969841480255127
0.033066749572753906,0.10240507125854492
0.03571891784667969,0.0921320915222168
0.02992105484008789,0.07590889930725098
0.02415323257446289,0.08251214027404785
0.03700089454650879,0.08813190460205078
0.02177715301513672,0.07698798179626465
0.03744363784790039,0.07260012626647949
0.024783849716186523,0.07431697845458984
0.02283310890197754,0.07675695419311523
0.022341251373291016,0.09359908103942871
0.02774786949157715,0.07747411727905273
0.03285694122314453,0.07757711410522461
0.03200197219848633,0.09115290641784668
0.02887129783630371,0.07637715339660645
0.03322911262512207,0.07839703559875488
0.04229307174682617,0.07681679725646973
0.03280282020568848,0.08794188499450684
0.048805952072143555,0.08693981170654297
0.026240110397338867,0.08181595802307129
0.03845381736755371,0.08853292465209961
0.0412449836730957,0.08790206909179688
0.03194308280944824,0.07660531997680664
0.02381300926208496,0.08652687072753906
0.03305387496948242,0.07558798789978027
0.024446964263916016,0.07648205757141113
0.04176616668701172,0.07834982872009277
0.03249788284301758,0.07735466957092285
0.03355073928833008,0.07405591011047363
0.04603290557861328,0.11361408233642578
0.12189793586730957,0.09029197692871094
0.023601055145263672,0.06663107872009277
0.03363990783691406,0.0695948600769043
0.03964400291442871,0.07495665550231934
0.03675699234008789,0.07655906677246094
0.0314631462097168,0.08395814895629883
0.04693603515625,0.09289693832397461
0.04204106330871582,0.09646487236022949
0.029039859771728516,0.08781695365905762
0.06319093704223633,0.0828409194946289
0.03599214553833008,0.08999395370483398
0.040582895278930664,0.07986593246459961
0.04039597511291504,0.09072470664978027
0.06130194664001465,0.08529090881347656
0.0417180061340332,0.08580303192138672
0.02326512336730957,0.07960987091064453
0.03410625457763672,0.08637499809265137
0.03027200698852539,0.0891580581665039
0.04069089889526367,0.09499025344848633
0.024680376052856445,0.09024190902709961
0.04120612144470215,0.08481097221374512
0.024817228317260742,0.07524585723876953
0.02576613426208496,0.07434439659118652
0.022725820541381836,0.07531404495239258
0.030593156814575195,0.06952619552612305
0.02863788604736328,0.06929206848144531
0.031676292419433594,0.07556581497192383
0.04041719436645508,0.07636404037475586
0.02347874641418457,0.07763099670410156
0.02231907844543457,0.08850312232971191
0.041725873947143555,0.07693600654602051
0.03130602836608887,0.07652807235717773
0.037314653396606445,0.07944703102111816
0.027969837188720703,0.09055209159851074
0.042855262756347656,0.08281493186950684
0.03440999984741211,0.07758522033691406
0.040480852127075195,0.09123396873474121
0.04036998748779297,0.08955693244934082
0.04039192199707031,0.10277104377746582
0.037423133850097656,0.08075213432312012
0.032175302505493164,0.08907198905944824
0.027896881103515625,0.09140467643737793
0.028412818908691406,0.09348678588867188
0.03570199012756348,0.09512710571289062
0.03809094429016113,0.08501195907592773
0.02146601676940918,0.07929110527038574
0.04262685775756836,0.0757138729095459
0.02264404296875,0.079010009765625
0.03203272819519043,0.07439994812011719
0.02410411834716797,0.07578802108764648
0.04849600791931152,0.07382607460021973
0.021082162857055664,0.08023881912231445
0.040309906005859375,0.1036081314086914
0.037049293518066406,0.08930206298828125
0.04423189163208008,0.0876929759979248
0.03862714767456055,0.10029101371765137
0.029420852661132812,0.0828700065612793
0.03477287292480469,0.0951380729675293
0.03757786750793457,0.09147286415100098
0.028727054595947266,0.07735800743103027
0.030170917510986328,0.09015893936157227
0.04133892059326172,0.077606201171875
0.032820940017700195,0.08723187446594238
0.04305624961853027,0.08590531349182129
0.024046897888183594,0.09346628189086914
0.03725886344909668,0.0888369083404541
0.0305020809173584,0.1215369701385498
0.033918142318725586,0.13022899627685547
0.0630800724029541,0.09829115867614746
0.053527116775512695,0.10848712921142578
0.056519269943237305,0.09344720840454102
0.04398202896118164,0.0832979679107666
0.03578019142150879,0.07382988929748535
0.024346113204956055,0.09193205833435059
0.03769969940185547,0.10405278205871582
0.03499269485473633,0.0924072265625
0.03749489784240723,0.08893108367919922
0.041185855865478516,0.0873100757598877
0.04192805290222168,0.0780479907989502
0.03254294395446777,0.0776970386505127
0.026765108108520508,0.07288694381713867
0.02241206169128418,0.09286928176879883
0.027208805084228516,0.10358500480651855
0.036438703536987305,0.10497689247131348
0.03512096405029297,0.0880272388458252
0.042157888412475586,0.07724809646606445
0.04012107849121094,0.09646201133728027
0.02625727653503418,0.07785701751708984
0.031790971755981445,0.11116313934326172
0.02994513511657715,0.08115601539611816
0.0276339054107666,0.09726405143737793
0.03485894203186035,0.07854413986206055
0.03937792778015137,0.08015823364257812
0.029057741165161133,0.09960198402404785
0.030965089797973633,0.07978296279907227
0.04027295112609863,0.08903884887695312
0.062471866607666016,0.08670210838317871
0.033067941665649414,0.08675098419189453
0.0512540340423584,0.0913839340209961
0.03000807762145996,0.14918804168701172
0.042032718658447266,0.13161897659301758
0.04041600227355957,0.11959195137023926
0.04330301284790039,0.09046077728271484
0.03175806999206543,0.0770409107208252
0.023021221160888672,0.10485196113586426
0.035390377044677734,0.08911919593811035
0.04081892967224121,0.06693696975708008
0.032788991928100586,0.07656693458557129
0.024456024169921875,0.0802459716796875
0.03907895088195801,0.07690763473510742
0.021806001663208008,0.07919788360595703
0.03266000747680664,0.09282684326171875
0.03650188446044922,0.08986639976501465
0.04036521911621094,0.09209609031677246
0.03770589828491211,0.09373712539672852
0.03589820861816406,0.08751487731933594
0.04284095764160156,0.09306478500366211
0.03691911697387695,0.08964872360229492
0.04126310348510742,0.10191607475280762
0.03693413734436035,0.11016201972961426
0.04183769226074219,0.08818721771240234
0.04146003723144531,0.0885629653930664
0.04018831253051758,0.09853625297546387
0.041177988052368164,0.0914449691772461
0.05140972137451172,0.08722615242004395
0.03976607322692871,0.08740711212158203
0.03272604942321777,0.1328437328338623
0.03719687461853027,0.08920502662658691
0.04259085655212402,0.08616900444030762
0.041769981384277344,0.09571623802185059
0.03382110595703125,0.10459113121032715
0.03612399101257324,0.09130597114562988
0.038414716720581055,0.10874390602111816
0.04050087928771973,0.0870206356048584
0.03542900085449219,0.08655595779418945
0.04095125198364258,0.0972292423248291
0.05151009559631348,0.11618781089782715
0.06591391563415527,0.09798097610473633
0.07464909553527832,0.09582209587097168
0.03050684928894043,0.08802199363708496
0.021892070770263672,0.07647204399108887
0.02501988410949707,0.08974099159240723
0.06719493865966797,0.08943319320678711
0.042231082916259766,0.10175633430480957
0.03918600082397461,0.07652616500854492
0.04428505897521973,0.07385087013244629
0.03426098823547363,0.08084487915039062
0.039196014404296875,0.07909893989562988
0.04089999198913574,0.08079266548156738
0.029225826263427734,0.08081769943237305
0.039134979248046875,0.0809779167175293
0.03893303871154785,0.07900381088256836
0.04527688026428223,0.07448911666870117
0.0414881706237793,0.09238505363464355
0.03855395317077637,0.07784414291381836
0.04085803031921387,0.07883501052856445
0.04104781150817871,0.08104705810546875
0.04069709777832031,0.09118318557739258
0.03608083724975586,0.09222698211669922
0.04025602340698242,0.07854008674621582
0.03987383842468262,0.09025216102600098
0.039794921875,0.07805204391479492
0.053469181060791016,0.08769822120666504
0.04132699966430664,0.08988094329833984
0.039438724517822266,0.08760809898376465
0.042511940002441406,0.08891701698303223
0.04160165786743164,0.09883904457092285
0.040873050689697266,0.10136890411376953
0.03806495666503906,0.08942484855651855
0.04040122032165527,0.09482693672180176
0.035907745361328125,0.08694672584533691
0.03124213218688965,0.09878301620483398
0.04189181327819824,0.08709383010864258
0.03493189811706543,0.1074059009552002
0.029706954956054688,0.08127808570861816
0.039762020111083984,0.0911870002746582
0.03983807563781738,0.09337592124938965
0.044764041900634766,0.10456514358520508
0.0388491153717041,0.1254560947418213
0.06345510482788086,0.11684608459472656
0.03153276443481445,0.07672810554504395
0.03311514854431152,0.07766604423522949
0.05883598327636719,0.09183287620544434
0.04486489295959473,0.07319021224975586
0.023932218551635742,0.07502102851867676
0.04581022262573242,0.07859301567077637
0.04051494598388672,0.07996988296508789
0.03928399085998535,0.10301780700683594
0.05789303779602051,0.10663199424743652
0.03618264198303223,0.19231796264648438
0.0349421501159668,0.0898141860961914
0.039962053298950195,0.09985518455505371
0.04008889198303223,0.09972977638244629
0.04053497314453125,0.07656979560852051
0.02324986457824707,0.0875542163848877
0.0409090518951416,0.0913841724395752
0.04560589790344238,0.09292411804199219
0.040447235107421875,0.10317802429199219
0.03687000274658203,0.09140706062316895
0.03821825981140137,0.08832716941833496
0.04273104667663574,0.08831501007080078
0.040632009506225586,0.08835983276367188
0.04534196853637695,0.08380579948425293
0.041394948959350586,0.09271693229675293
0.038701772689819336,0.08885502815246582
0.04093527793884277,0.07922720909118652
0.040463924407958984,0.09333920478820801
0.03687715530395508,0.09736514091491699
0.022523880004882812,0.11104583740234375
0.03921389579772949,0.09031105041503906
0.037032127380371094,0.0803382396697998
0.043050289154052734,0.08741283416748047
0.043219804763793945,0.08769679069519043
0.04183387756347656,0.11035013198852539
0.0405580997467041,0.1136782169342041
0.043694257736206055,0.11218404769897461
0.03852486610412598,0.10870599746704102
0.04126095771789551,0.08859705924987793
0.04150223731994629,0.08907794952392578
0.05232095718383789,0.08872413635253906
0.03965020179748535,0.0918121337890625
0.03837418556213379,0.0775749683380127
0.022197961807250977,0.07665395736694336
0.03561997413635254,0.07380175590515137
0.03345298767089844,0.08943891525268555
0.04079794883728027,0.09025406837463379
0.05328702926635742,0.1275489330291748
0.0383758544921875,0.09203505516052246
0.037828922271728516,0.09056997299194336
0.04544401168823242,0.09528279304504395
0.03864717483520508,0.09302806854248047
0.03937935829162598,0.08894705772399902
0.025563955307006836,0.09425187110900879
0.03827619552612305,0.08853816986083984
0.04085111618041992,0.07683396339416504
0.03564190864562988,0.08780503273010254
0.04070925712585449,0.08978605270385742
0.0402979850769043,0.09042191505432129
0.039575815200805664,0.09500575065612793
0.03400087356567383,0.09030508995056152
0.04086709022521973,0.09402918815612793
0.035887956619262695,0.08820676803588867
0.04157376289367676,0.10415434837341309
0.035858154296875,0.08869791030883789
0.041563987731933594,0.09428811073303223
0.03813290596008301,0.07777595520019531
0.039630889892578125,0.07830405235290527
0.04163622856140137,0.08759093284606934
0.03271603584289551,0.1005408763885498
0.028852224349975586,0.09299397468566895
0.06632590293884277,0.09478402137756348
0.03539276123046875,0.08924198150634766
0.050195932388305664,0.08893609046936035
0.04143881797790527,0.08755087852478027
0.0332491397857666,0.10173177719116211
0.038726806640625,0.09418320655822754
0.034780263900756836,0.07680082321166992
0.054368019104003906,0.08896875381469727
0.05013608932495117,0.0870351791381836
0.03237795829772949,0.08960986137390137
0.04041433334350586,0.07644820213317871
0.033789873123168945,0.07981586456298828
0.029207944869995117,0.08257699012756348
0.038455963134765625,0.07733893394470215
0.042695045471191406,0.07668209075927734
0.03307509422302246,0.0897359848022461
0.04070401191711426,0.0764310359954834
0.04626607894897461,0.08672285079956055
0.040422916412353516,0.08741998672485352
0.03204202651977539,0.09042024612426758
0.039896249771118164,0.09911084175109863
0.04070711135864258,0.10415005683898926
0.0359501838684082,0.08939719200134277
0.03960824012756348,0.08816814422607422
0.06319832801818848,0.08751821517944336
0.041914939880371094,0.09212207794189453
0.0378422737121582,0.08960580825805664
0.04067206382751465,0.0758049488067627
0.03381800651550293,0.10159993171691895
0.03869271278381348,0.0890498161315918
0.04093289375305176,0.08938908576965332
0.05042314529418945,0.07790803909301758
0.04198598861694336,0.08852887153625488
0.04459691047668457,0.08507895469665527
0.04361295700073242,0.0856618881225586
0.04271817207336426,0.09955191612243652
0.04061102867126465,0.10198092460632324
0.037930965423583984,0.08916974067687988
0.03998899459838867,0.08895611763000488
0.04065990447998047,0.09075093269348145
0.040437936782836914,0.09592223167419434
0.04291081428527832,0.08810806274414062
0.042016029357910156,0.08810710906982422
0.04173588752746582,0.09127283096313477
0.0378568172454834,0.1004190444946289
0.040621042251586914,0.09003710746765137
0.03842973709106445,0.0793459415435791
0.03217887878417969,0.07982683181762695
0.03973817825317383,0.08044195175170898
0.03932905197143555,0.07876706123352051
0.04308485984802246,0.07543611526489258
0.02220010757446289,0.08538508415222168
0.037713050842285156,0.08895516395568848
0.038923025131225586,0.08727073669433594
0.03161191940307617,0.09229493141174316
0.053408145904541016,0.07251620292663574
0.04258370399475098,0.07773423194885254
0.022307872772216797,0.08007025718688965
0.04018402099609375,0.07624411582946777
0.033783912658691406,0.07541179656982422
0.024387121200561523,0.07756400108337402
0.03242921829223633,0.0823051929473877
0.037878990173339844,0.07836413383483887
0.07732772827148438,0.09168815612792969
0.04263806343078613,0.08799195289611816
0.04201483726501465,0.08805179595947266
0.03268003463745117,0.0762021541595459
0.04299211502075195,0.08727312088012695
0.03276324272155762,0.08769512176513672
0.021969079971313477,0.07919478416442871
0.03891706466674805,0.07987308502197266
0.041203975677490234,0.08844494819641113
0.04165911674499512,0.07767295837402344
0.05411505699157715,0.08919000625610352
0.039041996002197266,0.0788731575012207
0.04209494590759277,0.08672785758972168
0.03227591514587402,0.08180522918701172
0.048631906509399414,0.08927774429321289
0.04130268096923828,0.08806109428405762
0.04084920883178711,0.08840703964233398
0.05057382583618164,0.09735774993896484
0.034013986587524414,0.07676982879638672
0.02283310890197754,0.1024618148803711
0.03768515586853027,0.08887982368469238
0.04227304458618164,0.10966992378234863
0.03960776329040527,0.07834696769714355
0.041104793548583984,0.0790090560913086
0.04098916053771973,0.10738682746887207
0.03157973289489746,0.07878279685974121
0.04220223426818848,0.08795285224914551
0.042018890380859375,0.0882260799407959
0.042224884033203125,0.07807421684265137
0.04068112373352051,0.08219790458679199
0.039125919342041016,0.07752609252929688
0.04196619987487793,0.08890295028686523
0.04131007194519043,0.08781695365905762
0.04259181022644043,0.08908319473266602
0.04944801330566406,0.09317994117736816
0.03786301612854004,0.09984993934631348
0.046282052993774414,0.10223889350891113
0.04047799110412598,0.08930397033691406
0.04023599624633789,0.08883833885192871
0.042304039001464844,0.08657312393188477
0.03272891044616699,0.11104607582092285
0.02837991714477539,0.08879804611206055
0.04537081718444824,0.08781003952026367
0.03881502151489258,0.10017204284667969
0.043998003005981445,0.08386993408203125
0.04174184799194336,0.09214496612548828
0.03992509841918945,0.08467698097229004
0.03303194046020508,0.11603808403015137
0.0343470573425293,0.09692811965942383
0.043396949768066406,0.09019017219543457
0.03927326202392578,0.0993337631225586
0.04312491416931152,0.09569811820983887
0.05683588981628418,0.09522700309753418
0.03961300849914551,0.09223318099975586
0.03785872459411621,0.09341311454772949
0.03760576248168945,0.09444785118103027
0.0376279354095459,0.11871600151062012
0.061012983322143555,0.15142202377319336
0.07076692581176758,0.14170074462890625
0.0809028148651123,0.15666794776916504
0.03602719306945801,0.08572006225585938
0.035926103591918945,0.09697985649108887
0.04123497009277344,0.09990882873535156
0.062232255935668945,0.12172913551330566
0.04461407661437988,0.13002800941467285
0.04021620750427246,0.11094307899475098
0.06652379035949707,0.14518094062805176
0.07146716117858887,0.10499405860900879
0.04337000846862793,0.11727309226989746
0.06476211547851562,0.11525511741638184
0.0656440258026123,0.09349417686462402
0.03700375556945801,0.11553096771240234
0.05970311164855957,0.13398098945617676
0.05334019660949707,0.1400439739227295
0.06087183952331543,0.1280200481414795
0.06200289726257324,0.14384102821350098
0.07768487930297852,0.11528301239013672
0.02342820167541504,0.0788888931274414
0.041140079498291016,0.07772302627563477
0.03236794471740723,0.07865476608276367
0.05485415458679199,0.07839608192443848
0.03824210166931152,0.1138308048248291
0.0632619857788086,0.157210111618042
0.06849884986877441,0.1301429271697998
0.0369720458984375,0.08766818046569824
0.03295612335205078,0.11464333534240723
0.023798704147338867,0.09589910507202148
0.03731703758239746,0.08452916145324707
0.02217388153076172,0.11303400993347168
0.06553888320922852,0.13790392875671387
0.07782602310180664,0.094757080078125
0.04627394676208496,0.11309194564819336
0.04145169258117676,0.07936525344848633
0.040369272232055664,0.09163999557495117
0.047579050064086914,0.09123611450195312
0.05246925354003906,0.10485601425170898
0.05922508239746094,0.14217090606689453
0.06936120986938477,0.13642001152038574
0.03552508354187012,0.08860182762145996
0.04120802879333496,0.10137391090393066
0.03858184814453125,0.09027886390686035
0.03978610038757324,0.09614825248718262
0.04463315010070801,0.10271310806274414
0.04286623001098633,0.1273941993713379
0.03850293159484863,0.12436914443969727
0.0459291934967041,0.11233997344970703
0.058187007904052734,0.0963289737701416
0.05079793930053711,0.08870100975036621
0.0407557487487793,0.10654783248901367
0.06018996238708496,0.10711979866027832
0.05650687217712402,0.11047816276550293
0.052289724349975586,0.11921310424804688
0.04306817054748535,0.10222315788269043
0.04148387908935547,0.10968899726867676
0.04001784324645996,0.08934402465820312
0.040816307067871094,0.13961195945739746
0.06576895713806152,0.13221096992492676
0.04410982131958008,0.09838414192199707
0.04032397270202637,0.11163592338562012
0.06345224380493164,0.12469077110290527
0.028695106506347656,0.08855080604553223
0.04275989532470703,0.11554503440856934
0.05987095832824707,0.1480250358581543
0.06432223320007324,0.13902497291564941
0.05717873573303223,0.10044026374816895
0.03537392616271973,0.0892329216003418
0.04092907905578613,0.08805108070373535
0.041975975036621094,0.09003496170043945
0.039578914642333984,0.13375401496887207
0.07440710067749023,0.13285398483276367
0.06918191909790039,0.15674781799316406
0.08339691162109375,0.14960289001464844
0.0853109359741211,0.11298108100891113
0.042343854904174805,0.10264897346496582
0.05877399444580078,0.13492369651794434
0.07083320617675781,0.08879899978637695
0.02205801010131836,0.06723690032958984
0.032559871673583984,0.07738876342773438
0.03354001045227051,0.09342789649963379
0.03671097755432129,0.08891105651855469
0.04041099548339844,0.07733297348022461
0.04216194152832031,0.07915401458740234
0.04087114334106445,0.09453392028808594
0.04721379280090332,0.08821582794189453
0.040016889572143555,0.08747601509094238
0.0428309440612793,0.08899617195129395
0.04697299003601074,0.10701203346252441
0.03708600997924805,0.10963320732116699
0.041655778884887695,0.08633184432983398
0.021956682205200195,0.10018515586853027
0.03996539115905762,0.08852624893188477
0.043021202087402344,0.0859229564666748
0.03309297561645508,0.09529376029968262
0.03440999984741211,0.07729196548461914
0.0425419807434082,0.077545166015625
0.04224681854248047,0.08821606636047363
0.041818857192993164,0.0903928279876709
0.04351401329040527,0.08324003219604492
0.03260493278503418,0.08034181594848633
0.04035806655883789,0.11424422264099121
0.03589010238647461,0.07649111747741699
0.032758235931396484,0.08707714080810547
0.03319191932678223,0.07653927803039551
0.033348798751831055,0.08246397972106934
0.028614044189453125,0.08330488204956055
0.03562188148498535,0.07869505882263184
0.040699005126953125,0.09344696998596191
0.03697991371154785,0.11806702613830566
0.048509836196899414,0.11658906936645508
0.07448196411132812,0.1603379249572754
0.04227304458618164,0.09195971488952637
